Datetime,DUQ,Estimated_Temp_C
2017-02-08,1504.3333333333333,-0.9054480629770992
2017-02-09,1666.2083333333333,-0.7316522028353327
2017-02-10,1712.125,-0.5578563426935661
2017-02-11,1450.5833333333333,-0.3840604825517995
2017-02-12,1390.4583333333333,-0.2102646224100328
2017-02-13,1599.25,-0.036468762268266
2017-02-14,1546.4583333333333,0.1373270978735004
2017-02-15,1565.5416666666667,0.3111229580152672
2017-02-16,1656.0833333333333,0.4849188181570336
2017-02-17,1573.5833333333333,0.6587146782988005
2017-02-18,1362.75,0.8325105384405673
2017-02-19,1284.6666666666667,1.0063063985823335
2017-02-20,1427.125,1.1801022587241006
2017-02-21,1419.7916666666667,1.353898118865867
2017-02-22,1417.125,1.5276939790076338
2017-02-23,1417.9166666666667,1.7014898391494002
2017-02-24,1405.5,1.875285699291167
2017-02-25,1321.6666666666667,2.049081559432934
2017-02-26,1414.625,2.2228774195747008
2017-02-27,1529.5416666666667,2.3966732797164667
2017-02-28,1453.75,2.5704691398582336
2017-03-01,1408.5416666666667,2.7442650000000004
2017-03-02,1549.0833333333333,1.9797741935483872
2017-03-03,1617.7916666666667,2.210934245682633
2017-03-04,1532.875,2.4420942978168787
2017-03-05,1467.375,2.673254349951124
2017-03-06,1476.625,2.90441440208537
2017-03-07,1443.8333333333333,3.135574454219616
2017-03-08,1432.0416666666667,3.366734506353861
2017-03-09,1448.25,3.5978945584881075
2017-03-10,1547.1666666666667,3.829054610622353
2017-03-11,1569.125,4.060214662756598
2017-03-12,1564.8260869565215,4.2913747148908445
2017-03-13,1643.8333333333333,4.52253476702509
2017-03-14,1656.25,4.753694819159335
2017-03-15,1767.0416666666667,4.984854871293582
2017-03-16,1679.0416666666667,5.216014923427827
2017-03-17,1630.625,5.447174975562072
2017-03-18,1475.0,5.678335027696319
2017-03-19,1425.0833333333333,5.909495079830564
2017-03-20,1469.4583333333333,6.1406551319648095
2017-03-21,1420.6666666666667,6.371815184099056
2017-03-22,1519.9166666666667,6.602975236233301
2017-03-23,1551.4583333333333,6.834135288367547
2017-03-24,1458.5833333333333,7.065295340501793
2017-03-25,1304.875,7.296455392636038
2017-03-26,1243.3333333333333,7.527615444770284
2017-03-27,1360.5833333333333,7.75877549690453
2017-03-28,1380.625,7.989935549038775
2017-03-29,1382.7083333333333,8.22109560117302
2017-03-30,1393.625,8.452255653307267
2017-03-31,1398.2916666666667,8.683415705441513
2017-04-01,1341.5416666666667,8.914575757575758
2017-04-02,1280.0,8.73425806451613
2017-04-03,1363.3333333333333,8.950989841320288
2017-04-04,1374.1666666666667,9.167721618124448
2017-04-05,1376.0416666666667,9.384453394928606
2017-04-06,1394.0,9.601185171732766
2017-04-07,1507.6666666666667,9.817916948536924
2017-04-08,1356.125,10.034648725341082
2017-04-09,1255.8333333333333,10.251380502145242
2017-04-10,1392.2083333333333,10.4681122789494
2017-04-11,1396.25,10.68484405575356
2017-04-12,1365.4166666666667,10.901575832557718
2017-04-13,1359.5833333333333,11.118307609361878
2017-04-14,1331.5833333333333,11.335039386166036
2017-04-15,1275.25,11.551771162970194
2017-04-16,1251.2916666666667,11.768502939774354
2017-04-17,1354.2916666666667,11.985234716578512
2017-04-18,1368.9583333333333,12.20196649338267
2017-04-19,1407.25,12.41869827018683
2017-04-20,1486.6666666666667,12.635430046990988
2017-04-21,1434.3333333333333,12.852161823795146
2017-04-22,1239.25,13.068893600599306
2017-04-23,1233.0,13.285625377403466
2017-04-24,1324.5416666666667,13.502357154207624
2017-04-25,1343.2083333333333,13.719088931011784
2017-04-26,1430.25,13.935820707815942
2017-04-27,1490.7916666666667,14.1525524846201
2017-04-28,1410.4166666666667,14.36928426142426
2017-04-29,1337.375,14.58601603822842
2017-04-30,1408.0,14.802747815032578
2017-05-01,1534.375,15.019479591836737
2017-05-02,1328.875,15.15005
2017-05-03,1314.8333333333333,15.315286912013535
2017-05-04,1331.4166666666667,15.480523824027072
2017-05-05,1345.5,15.645760736040607
2017-05-06,1234.0,15.810997648054146
2017-05-07,1203.75,15.976234560067684
2017-05-08,1327.2083333333333,16.141471472081218
2017-05-09,1365.9583333333333,16.306708384094755
2017-05-10,1380.375,16.47194529610829
2017-05-11,1364.5416666666667,16.63718220812183
2017-05-12,1348.875,16.802419120135365
2017-05-13,1255.875,16.967656032148902
2017-05-14,1216.0833333333333,17.132892944162435
2017-05-15,1376.625,17.298129856175972
2017-05-16,1480.2083333333333,17.46336676818951
2017-05-17,1734.4583333333333,17.628603680203046
2017-05-18,1786.8333333333333,17.793840592216583
2017-05-19,1793.7083333333333,17.95907750423012
2017-05-20,1424.875,18.124314416243656
2017-05-21,1400.1666666666667,18.28955132825719
2017-05-22,1476.625,18.454788240270727
2017-05-23,1421.875,18.620025152284263
2017-05-24,1442.5416666666667,18.7852620642978
2017-05-25,1425.25,18.950498976311337
2017-05-26,1393.0416666666667,19.115735888324878
2017-05-27,1286.8333333333333,19.28097280033841
2017-05-28,1352.8333333333333,19.446209712351944
2017-05-29,1420.7916666666667,19.611446624365485
2017-05-30,1579.875,19.776683536379014
2017-05-31,1524.7916666666667,19.941920448392555
2017-06-01,1462.5,20.10715736040609
2017-06-02,1466.75,19.988111111111117
2017-06-03,1425.2083333333333,20.07059461255767
2017-06-04,1377.9583333333333,20.153078114004224
2017-06-05,1532.3333333333333,20.23556161545078
2017-06-06,1408.0,20.31804511689733
2017-06-07,1385.2083333333333,20.40052861834389
2017-06-08,1406.2083333333333,20.48301211979045
2017-06-09,1466.5833333333333,20.565495621237
2017-06-10,1526.9583333333333,20.64797912268356
2017-06-11,1679.5833333333333,20.730462624130112
2017-06-12,1963.7083333333333,20.81294612557667
2017-06-13,2013.3333333333333,20.895429627023223
2017-06-14,1940.0833333333333,20.97791312846978
2017-06-15,1946.7916666666667,21.060396629916337
2017-06-16,1836.375,21.14288013136289
2017-06-17,1799.4166666666667,21.225363632809447
2017-06-18,1879.3333333333333,21.307847134256
2017-06-19,1764.125,21.39033063570256
2017-06-20,1624.75,21.472814137149115
2017-06-21,1719.2916666666667,21.55529763859567
2017-06-22,1911.2083333333333,21.637781140042225
2017-06-23,1795.6666666666667,21.72026464148878
2017-06-24,1623.0416666666667,21.802748142935336
2017-06-25,1461.9583333333333,21.88523164438189
2017-06-26,1490.0,21.967715145828446
2017-06-27,1432.125,22.050198647275003
2017-06-28,1490.1666666666667,22.13268214872156
2017-06-29,1734.25,22.215165650168117
2017-06-30,1900.0,22.297649151614667
2017-07-01,1805.9166666666667,22.380132653061224
2017-07-02,1758.1666666666667,22.186225806451613
2017-07-03,1786.2916666666667,22.15855076256309
2017-07-04,1775.0833333333333,22.130875718674567
2017-07-05,1952.625,22.103200674786045
2017-07-06,1907.375,22.07552563089752
2017-07-07,1818.0416666666667,22.047850587009
2017-07-08,1580.4583333333333,22.02017554312048
2017-07-09,1499.0833333333333,21.99250049923195
2017-07-10,1609.7083333333333,21.96482545534343
2017-07-11,1771.5833333333333,21.937150411454905
2017-07-12,1933.4583333333333,21.909475367566383
2017-07-13,1908.7916666666667,21.88180032367786
2017-07-14,1953.5833333333333,21.854125279789336
2017-07-15,1720.9583333333333,21.82645023590081
2017-07-16,1679.9583333333333,21.79877519201229
2017-07-17,1977.5833333333333,21.771100148123768
2017-07-18,2047.5416666666667,21.743425104235246
2017-07-19,2192.7916666666665,21.71575006034672
2017-07-20,2191.25,21.6880750164582
2017-07-21,2149.833333333333,21.660399972569675
2017-07-22,1872.5833333333333,21.632724928681156
2017-07-23,1797.875,21.60504988479263
2017-07-24,1810.375,21.577374840904103
2017-07-25,1619.6666666666667,21.549699797015585
2017-07-26,1746.4583333333333,21.52202475312706
2017-07-27,1874.0833333333333,21.494349709238534
2017-07-28,1857.9583333333333,21.466674665350016
2017-07-29,1475.0833333333333,21.43899962146149
2017-07-30,1563.5,21.41132457757297
2017-07-31,1827.625,21.383649533684444
2017-08-01,1872.875,21.355974489795923
2017-08-02,1917.5,21.18835483870968
2017-08-03,1948.875,21.06212964357841
2017-08-04,1916.0416666666667,20.935904448447136
2017-08-05,1457.75,20.809679253315867
2017-08-06,1397.875,20.6834540581846
2017-08-07,1529.2916666666667,20.55722886305333
2017-08-08,1565.2916666666667,20.431003667922056
2017-08-09,1611.9583333333333,20.304778472790787
2017-08-10,1657.6666666666667,20.17855327765952
2017-08-11,1741.7916666666667,20.05232808252825
2017-08-12,1596.2916666666667,19.926102887396976
2017-08-13,1505.2083333333333,19.799877692265703
2017-08-14,1673.8333333333333,19.67365249713444
2017-08-15,1869.5833333333333,19.547427302003168
2017-08-16,1956.6666666666667,19.421202106871892
2017-08-17,1983.25,19.294976911740623
2017-08-18,1992.9166666666667,19.16875171660936
2017-08-19,1682.4166666666667,19.042526521478088
2017-08-20,1622.0,18.91630132634681
2017-08-21,1948.8333333333333,18.790076131215542
2017-08-22,1952.4166666666667,18.66385093608428
2017-08-23,1660.7916666666667,18.537625740953004
2017-08-24,1545.1666666666667,18.41140054582173
2017-08-25,1487.3333333333333,18.285175350690466
2017-08-26,1377.5416666666667,18.1589501555592
2017-08-27,1420.1666666666667,18.032724960427924
2017-08-28,1550.2083333333333,17.906499765296655
2017-08-29,1546.7916666666667,17.780274570165385
2017-08-30,1615.8333333333333,17.654049375034113
2017-08-31,1628.5416666666667,17.527824179902844
2017-09-01,1386.2916666666667,17.401598984771574
2017-09-02,1264.5833333333333,16.97695238095238
2017-09-03,1271.2083333333333,16.75998638373121
2017-09-04,1412.4166666666667,16.54302038651004
2017-09-05,1576.0833333333333,16.32605438928887
2017-09-06,1462.1666666666667,16.1090883920677
2017-09-07,1394.5,15.892122394846533
2017-09-08,1399.5416666666667,15.67515639762536
2017-09-09,1268.9583333333333,15.458190400404192
2017-09-10,1241.2916666666667,15.241224403183022
2017-09-11,1365.7083333333333,15.024258405961852
2017-09-12,1391.0,14.807292408740684
2017-09-13,1554.9583333333333,14.590326411519516
2017-09-14,1518.2916666666667,14.373360414298345
2017-09-15,1498.125,14.156394417077175
2017-09-16,1467.4166666666667,13.939428419856004
2017-09-17,1526.0416666666667,13.722462422634836
2017-09-18,1720.9166666666667,13.505496425413666
2017-09-19,1742.9166666666667,13.288530428192496
2017-09-20,1745.0416666666667,13.071564430971328
2017-09-21,1786.4166666666667,12.854598433750157
2017-09-22,1729.9166666666667,12.637632436528987
2017-09-23,1613.0833333333333,12.42066643930782
2017-09-24,1681.25,12.20370044208665
2017-09-25,1901.2916666666667,11.98673444486548
2017-09-26,1947.9583333333333,11.76976844764431
2017-09-27,1935.5416666666667,11.55280245042314
2017-09-28,1580.75,11.33583645320197
2017-09-29,1393.875,11.1188704559808
2017-09-30,1240.9166666666667,10.901904458759631
2017-10-01,1224.875,10.68493846153846
2017-10-02,1384.375,10.27190625
2017-10-03,1449.6666666666667,10.077101381802722
2017-10-04,1505.9583333333333,9.882296513605445
2017-10-05,1512.6666666666667,9.687491645408164
2017-10-06,1477.5416666666667,9.492686777210883
2017-10-07,1446.2083333333333,9.297881909013606
2017-10-08,1445.9583333333333,9.103077040816329
2017-10-09,1619.5833333333333,8.908272172619048
2017-10-10,1643.7916666666667,8.71346730442177
2017-10-11,1589.0833333333333,8.51866243622449
2017-10-12,1521.1666666666667,8.323857568027211
2017-10-13,1447.625,8.129052699829932
2017-10-14,1375.375,7.934247831632653
2017-10-15,1386.625,7.7394429634353745
2017-10-16,1336.875,7.544638095238096
2017-10-17,1369.4583333333333,7.349833227040817
2017-10-18,1407.0,7.155028358843538
2017-10-19,1399.7916666666667,6.960223490646259
2017-10-20,1390.125,6.76541862244898
2017-10-21,1283.8333333333333,6.570613754251701
2017-10-22,1270.25,6.375808886054422
2017-10-23,1380.375,6.181004017857142
2017-10-24,1346.2916666666667,5.986199149659863
2017-10-25,1398.75,5.791394281462584
2017-10-26,1416.0,5.596589413265305
2017-10-27,1410.6666666666667,5.401784545068026
2017-10-28,1298.6666666666667,5.206979676870748
2017-10-29,1346.75,5.0121748086734685
2017-10-30,1448.4166666666667,4.81736994047619
2017-10-31,1463.8333333333333,4.622565072278911
2017-11-01,1468.0833333333333,4.427760204081632
2017-11-02,1405.9166666666667,4.20246875
2017-11-03,1393.5416666666667,4.015050170663399
2017-11-04,1318.5833333333333,3.827631591326798
2017-11-05,1261.04,3.640213011990197
2017-11-06,1379.875,3.4527944326535964
2017-11-07,1473.0,3.265375853316996
2017-11-08,1483.25,3.0779572739803958
2017-11-09,1486.875,2.8905386946437943
2017-11-10,1554.625,2.7031201153071938
2017-11-11,1517.5,2.515701535970593
2017-11-12,1434.2083333333333,2.328282956633992
2017-11-13,1503.5416666666667,2.140864377297392
2017-11-14,1506.0,1.953445797960791
2017-11-15,1538.7083333333333,1.76602721862419
2017-11-16,1524.9166666666667,1.5786086392875895
2017-11-17,1513.8333333333333,1.3911900599509883
2017-11-18,1437.875,1.203771480614388
2017-11-19,1423.4583333333333,1.0163529012777874
2017-11-20,1538.9166666666667,0.8289343219411864
2017-11-21,1474.4166666666667,0.6415157426045859
2017-11-22,1500.125,0.4540971632679849
2017-11-23,1421.6666666666667,0.2666785839313843
2017-11-24,1422.125,0.0792600045947837
2017-11-25,1354.8333333333333,-0.1081585747418172
2017-11-26,1375.2083333333333,-0.2955771540784173
2017-11-27,1478.375,-0.4829957334150183
2017-11-28,1461.0416666666667,-0.6704143127516193
2017-11-29,1437.2083333333333,-0.8578328920882203
2017-11-30,1496.3333333333333,-1.0452514714248204
2017-12-01,1465.9583333333333,-1.2326700507614214
2017-12-02,1436.125,-1.348203125
2017-12-03,1411.875,-1.348203125
2017-12-04,1503.0416666666667,-1.348203125
2017-12-05,1497.875,-1.348203125
2017-12-06,1556.7083333333333,-1.348203125
2017-12-07,1592.3333333333333,-1.348203125
2017-12-08,1643.1666666666667,-1.348203125
2017-12-09,1535.5833333333333,-1.348203125
2017-12-10,1533.8333333333333,-1.348203125
2017-12-11,1607.75,-1.348203125
2017-12-12,1653.6666666666667,-1.348203125
2017-12-13,1754.0833333333333,-1.348203125
2017-12-14,1699.4583333333333,-1.348203125
2017-12-15,1727.7083333333333,-1.348203125
2017-12-16,1558.7916666666667,-1.348203125
2017-12-17,1528.6666666666667,-1.348203125
2017-12-18,1595.9583333333333,-1.348203125
2017-12-19,1509.0,-1.348203125
2017-12-20,1553.5833333333333,-1.348203125
2017-12-21,1601.3333333333333,-1.348203125
2017-12-22,1477.0,-1.348203125
2017-12-23,1398.2083333333333,-1.348203125
2017-12-24,1413.4166666666667,-1.348203125
2017-12-25,1469.2083333333333,-1.348203125
2017-12-26,1660.9166666666667,-1.348203125
2017-12-27,1760.9166666666667,-1.348203125
2017-12-28,1831.125,-1.348203125
2017-12-29,1785.9583333333333,-1.348203125
2017-12-30,1704.5416666666667,-1.348203125
2017-12-31,1748.3333333333333,-1.348203125
2018-01-01,1773.25,-3.212920152091255
2018-01-02,1877.7083333333333,-3.1777297950550683
2018-01-03,1869.875,-3.142539438018882
2018-01-04,1878.875,-3.107349080982695
2018-01-05,1986.3333333333333,-3.072158723946508
2018-01-06,1922.5416666666667,-3.0369683669103216
2018-01-07,1848.875,-3.0017780098741347
2018-01-08,1763.0833333333333,-2.966587652837948
2018-01-09,1651.375,-2.9313972958017613
2018-01-10,1668.0,-2.8962069387655744
2018-01-11,1515.4166666666667,-2.861016581729388
2018-01-12,1497.0,-2.825826224693201
2018-01-13,1654.9166666666667,-2.790635867657014
2018-01-14,1731.9583333333333,-2.7554455106208278
2018-01-15,1794.5,-2.720255153584641
2018-01-16,1753.0,-2.685064796548454
2018-01-17,1875.375,-2.649874439512267
2018-01-18,1828.3333333333333,-2.6146840824760806
2018-01-19,1697.0,-2.5794937254398937
2018-01-20,1494.5,-2.544303368403707
2018-01-21,1432.5833333333333,-2.5091130113675204
2018-01-22,1467.4166666666667,-2.473922654331333
2018-01-23,1493.875,-2.438732297295146
2018-01-24,1640.875,-2.40354194025896
2018-01-25,1661.875,-2.3683515832227733
2018-01-26,1549.6666666666667,-2.3331612261865864
2018-01-27,1400.8333333333333,-2.2979708691504
2018-01-28,1335.375,-2.262780512114213
2018-01-29,1525.0,-2.227590155078026
2018-01-30,1685.375,-2.19239979804184
2018-01-31,1683.0,-2.157209441005653
2018-02-01,1534.9166666666667,-2.122019083969466
2018-02-02,1704.5833333333333,-1.9482232238276995
2018-02-03,1656.4583333333333,-1.774427363685933
2018-02-04,1519.7916666666667,-1.6006315035441658
2018-02-05,1673.7083333333333,-1.4268356434023994
2018-02-06,1679.9583333333333,-1.2530397832606326
2018-02-07,1694.75,-1.079243923118866
2018-02-08,1721.7916666666667,-0.9054480629770992
2018-02-09,1675.3333333333333,-0.7316522028353327
2018-02-10,1461.375,-0.5578563426935661
2018-02-11,1433.25,-0.3840604825517995
2018-02-12,1581.3333333333333,-0.2102646224100328
2018-02-13,1636.9166666666667,-0.036468762268266
2018-02-14,1543.5833333333333,0.1373270978735004
2018-02-15,1469.875,0.3111229580152672
2018-02-16,1496.1666666666667,0.4849188181570336
2018-02-17,1503.7916666666667,0.6587146782988005
2018-02-18,1441.7916666666667,0.8325105384405673
2018-02-19,1489.5,1.0063063985823335
2018-02-20,1392.5416666666667,1.1801022587241006
2018-02-21,1392.9583333333333,1.353898118865867
2018-02-22,1479.1666666666667,1.5276939790076338
2018-02-23,1457.0,1.7014898391494002
2018-02-24,1324.5833333333333,1.875285699291167
2018-02-25,1301.4583333333333,2.049081559432934
2018-02-26,1424.0,2.2228774195747008
2018-02-27,1450.0,2.3966732797164667
2018-02-28,1415.9583333333333,2.5704691398582336
2018-03-01,1392.7916666666667,2.7442650000000004
2018-03-02,1507.125,1.9797741935483872
2018-03-03,1429.2083333333333,2.210934245682633
2018-03-04,1410.4166666666667,2.4420942978168787
2018-03-05,1516.25,2.673254349951124
2018-03-06,1512.2916666666667,2.90441440208537
2018-03-07,1531.4583333333333,3.135574454219616
2018-03-08,1589.875,3.366734506353861
2018-03-09,1622.7083333333333,3.5978945584881075
2018-03-10,1474.75,3.829054610622353
2018-03-11,1434.5217391304348,4.060214662756598
2018-03-12,1537.375,4.2913747148908445
2018-03-13,1550.6666666666667,4.52253476702509
2018-03-14,1639.5,4.753694819159335
2018-03-15,1570.75,4.984854871293582
2018-03-16,1570.3333333333333,5.216014923427827
2018-03-17,1497.5416666666667,5.447174975562072
2018-03-18,1407.8333333333333,5.678335027696319
