Datetime,PJME,Estimated_Temp_C
2012-08-11,36649.54166666666,22.191645161290324
2012-08-12,34446.166666666664,22.043209677419355
2012-08-13,37252.875,21.89477419354839
2012-08-14,37043.5,21.74633870967742
2012-08-15,37829.04166666666,21.597903225806455
2012-08-16,37050.5,21.449467741935486
2012-08-17,37719.91666666666,21.301032258064517
2012-08-18,32333.20833333333,21.15259677419355
2012-08-19,28026.45833333333,21.004161290322582
2012-08-20,32580.541666666668,20.855725806451613
2012-08-21,33846.083333333336,20.707290322580647
2012-08-22,35049.291666666664,20.558854838709678
2012-08-23,36180.75,20.410419354838712
2012-08-24,36509.625,20.261983870967743
2012-08-25,32746.291666666668,20.113548387096774
2012-08-26,32248.666666666668,19.96511290322581
2012-08-27,37761.04166666666,19.81667741935484
2012-08-28,39436.04166666666,19.66824193548387
2012-08-29,35287.833333333336,19.519806451612904
2012-08-30,34810.208333333336,19.371370967741935
2012-08-31,37614.29166666666,19.22293548387097
2012-09-01,36351.625,19.0745
2012-09-02,32860.25,18.872733333333333
2012-09-03,32922.291666666664,18.67096666666667
2012-09-04,37514.91666666666,18.4692
2012-09-05,39725.16666666666,18.267433333333333
2012-09-06,36221.958333333336,18.065666666666665
2012-09-07,38571.91666666666,17.8639
2012-09-08,34792.708333333336,17.662133333333333
2012-09-09,28566.20833333333,17.460366666666665
2012-09-10,29559.666666666668,17.2586
2012-09-11,28887.5,17.056833333333334
2012-09-12,29983.0,16.855066666666666
2012-09-13,30978.791666666668,16.6533
2012-09-14,31184.416666666668,16.451533333333334
2012-09-15,27113.83333333333,16.249766666666666
2012-09-16,25377.70833333333,16.048000000000002
2012-09-17,28976.45833333333,15.846233333333334
2012-09-18,32198.041666666668,15.644466666666666
2012-09-19,29280.791666666668,15.4427
2012-09-20,28335.83333333333,15.240933333333333
2012-09-21,29019.75,15.039166666666667
2012-09-22,27958.95833333333,14.837399999999999
2012-09-23,25064.0,14.635633333333333
2012-09-24,27200.08333333333,14.433866666666667
2012-09-25,27826.33333333333,14.232099999999999
2012-09-26,29680.70833333333,14.030333333333333
2012-09-27,30834.25,13.828566666666667
2012-09-28,30582.70833333333,13.6268
2012-09-29,25413.791666666668,13.425033333333332
2012-09-30,24356.70833333333,13.223266666666666
2012-10-01,27423.541666666668,13.0215
2012-10-02,29064.08333333333,12.756129032258064
2012-10-03,31208.916666666668,12.490758064516129
2012-10-04,31728.041666666668,12.225387096774194
2012-10-05,29939.58333333333,11.960016129032258
2012-10-06,26353.041666666668,11.694645161290323
2012-10-07,24547.95833333333,11.429274193548387
2012-10-08,27872.5,11.16390322580645
2012-10-09,28338.83333333333,10.898532258064517
2012-10-10,28004.08333333333,10.63316129032258
2012-10-11,27715.45833333333,10.367790322580646
2012-10-12,27938.416666666668,10.102419354838709
2012-10-13,26126.58333333333,9.837048387096774
2012-10-14,24917.416666666668,9.571677419354838
2012-10-15,28092.875,9.306306451612903
2012-10-16,27518.95833333333,9.040935483870967
2012-10-17,28156.25,8.775564516129032
2012-10-18,28087.666666666668,8.510193548387097
2012-10-19,28370.041666666668,8.244822580645161
2012-10-20,24784.916666666668,7.979451612903226
2012-10-21,24238.70833333333,7.714080645161291
2012-10-22,27576.125,7.448709677419354
2012-10-23,28035.45833333333,7.183338709677419
2012-10-24,28111.75,6.917967741935484
2012-10-25,28055.916666666668,6.652596774193548
2012-10-26,27735.166666666668,6.387225806451613
2012-10-27,25049.541666666668,6.121854838709678
2012-10-28,25089.916666666668,5.856483870967742
2012-10-29,25123.416666666668,5.591112903225806
2012-10-30,19769.041666666668,5.325741935483871
2012-10-31,23602.166666666668,5.060370967741935
2012-11-01,25452.125,4.795
2012-11-02,26256.666666666668,4.75895
2012-11-03,25748.166666666668,4.7229
2012-11-04,26154.34782608696,4.68685
2012-11-05,29465.666666666668,4.6508
2012-11-06,30818.625,4.61475
2012-11-07,31971.95833333333,4.5786999999999995
2012-11-08,30964.666666666668,4.54265
2012-11-09,30010.125,4.5066
2012-11-10,27502.75,4.470549999999999
2012-11-11,25729.166666666668,4.4345
2012-11-12,28068.75,4.3984499999999995
2012-11-13,29388.70833333333,4.3624
2012-11-14,31097.83333333333,4.32635
2012-11-15,31557.83333333333,4.290299999999999
2012-11-16,30966.20833333333,4.25425
2012-11-17,28684.625,4.2181999999999995
2012-11-18,28031.70833333333,4.18215
2012-11-19,30589.875,4.1461
2012-11-20,30475.5,4.110049999999999
2012-11-21,30228.541666666668,4.074
2012-11-22,26890.916666666668,4.0379499999999995
2012-11-23,27408.75,4.001899999999999
2012-11-24,28653.541666666668,3.9658499999999997
2012-11-25,29836.70833333333,3.9297999999999993
2012-11-26,31806.166666666668,3.8937499999999994
2012-11-27,33097.916666666664,3.8576999999999995
2012-11-28,32970.041666666664,3.8216499999999995
2012-11-29,33398.416666666664,3.7855999999999996
2012-11-30,32752.791666666668,3.7495499999999993
2012-12-01,29882.75,3.7134999999999994
2012-12-02,28578.33333333333,3.6078064516129027
2012-12-03,29349.0,3.502112903225806
2012-12-04,29071.791666666668,3.396419354838709
2012-12-05,29590.83333333333,3.2907258064516123
2012-12-06,32744.541666666668,3.1850322580645156
2012-12-07,32914.0,3.079338709677419
2012-12-08,28414.375,2.973645161290322
2012-12-09,28243.666666666668,2.867951612903225
2012-12-10,30437.70833333333,2.7622580645161285
2012-12-11,30673.291666666668,2.656564516129032
2012-12-12,32753.541666666668,2.5508709677419352
2012-12-13,33154.0,2.445177419354838
2012-12-14,33122.291666666664,2.3394838709677415
2012-12-15,30279.875,2.233790322580645
2012-12-16,28804.875,2.1280967741935477
2012-12-17,31282.125,2.0224032258064515
2012-12-18,30701.875,1.9167096774193546
2012-12-19,32046.416666666668,1.8110161290322577
2012-12-20,33045.5,1.705322580645161
2012-12-21,32314.08333333333,1.5996290322580644
2012-12-22,31719.20833333333,1.4939354838709673
2012-12-23,30413.791666666668,1.3882419354838706
2012-12-24,31725.875,1.282548387096774
2012-12-25,28869.791666666668,1.1768548387096773
2012-12-26,33943.5,1.0711612903225807
2012-12-27,33793.416666666664,0.9654677419354836
2012-12-28,33217.166666666664,0.8597741935483869
2012-12-29,32709.75,0.7540806451612903
2012-12-30,31781.916666666668,0.6483870967741936
2012-12-31,33258.75,0.5426935483870965
2013-01-01,30441.125,0.43700000000000006
2013-01-02,34623.708333333336,0.4177096774193549
2013-01-03,35849.333333333336,0.3984193548387097
2013-01-04,34857.875,0.37912903225806455
2013-01-05,31770.416666666668,0.3598387096774194
2013-01-06,29884.70833333333,0.3405483870967742
2013-01-07,32299.625,0.32125806451612904
2013-01-08,33408.916666666664,0.3019677419354839
2013-01-09,33256.5,0.2826774193548387
2013-01-10,31650.125,0.2633870967741936
2013-01-11,32201.666666666668,0.2440967741935484
2013-01-12,28357.416666666668,0.22480645161290322
2013-01-13,27707.0,0.20551612903225808
2013-01-14,29823.5,0.1862258064516129
2013-01-15,32360.166666666668,0.16693548387096774
2013-01-16,33895.666666666664,0.14764516129032257
2013-01-17,32905.875,0.1283548387096774
2013-01-18,33867.333333333336,0.10906451612903223
2013-01-19,31018.45833333333,0.08977419354838706
2013-01-20,28705.791666666668,0.07048387096774189
2013-01-21,34222.416666666664,0.05119354838709672
2013-01-22,38824.79166666666,0.03190322580645155
2013-01-23,40733.16666666666,0.012612903225806382
2013-01-24,40010.54166666666,-0.006677419354838787
2013-01-25,40551.583333333336,-0.0259677419354839
2013-01-26,36369.958333333336,-0.04525806451612907
2013-01-27,34655.625,-0.06454838709677424
2013-01-28,36435.125,-0.08383870967741947
2013-01-29,32232.166666666668,-0.10312903225806458
2013-01-30,30533.541666666668,-0.1224193548387098
2013-01-31,31096.416666666668,-0.14170967741935492
2013-02-01,36222.875,-0.16100000000000014
2013-02-02,35885.833333333336,-0.03344642857142871
2013-02-03,33731.375,0.09410714285714272
2013-02-04,36605.333333333336,0.22166071428571416
2013-02-05,35729.041666666664,0.3492142857142856
2013-02-06,34796.833333333336,0.47676785714285697
2013-02-07,35927.583333333336,0.6043214285714285
2013-02-08,34896.541666666664,0.7318749999999999
2013-02-09,33295.708333333336,0.8594285714285713
2013-02-10,32591.541666666668,0.9869821428571427
2013-02-11,33400.833333333336,1.1145357142857142
2013-02-12,31866.08333333333,1.2420892857142856
2013-02-13,33479.375,1.369642857142857
2013-02-14,32561.83333333333,1.4971964285714283
2013-02-15,31427.041666666668,1.6247500000000001
2013-02-16,30778.791666666668,1.7523035714285715
2013-02-17,33109.333333333336,1.879857142857143
2013-02-18,35950.125,2.0074107142857143
2013-02-19,34531.208333333336,2.1349642857142856
2013-02-20,35548.791666666664,2.262517857142857
2013-02-21,36410.458333333336,2.3900714285714284
2013-02-22,35566.5,2.5176250000000002
2013-02-23,31301.291666666668,2.6451785714285716
2013-02-24,29293.791666666668,2.772732142857143
2013-02-25,32946.541666666664,2.9002857142857144
2013-02-26,34137.541666666664,3.0278392857142857
2013-02-27,31953.08333333333,3.155392857142857
2013-02-28,31601.25,3.2829464285714285
2013-03-01,32230.75,3.4105
2013-03-02,30950.0,3.657709677419355
2013-03-03,31395.916666666668,3.9049193548387096
2013-03-04,34149.458333333336,4.152129032258065
2013-03-05,32795.041666666664,4.399338709677419
2013-03-06,34201.166666666664,4.646548387096774
2013-03-07,32901.208333333336,4.893758064516129
2013-03-08,33112.541666666664,5.1409677419354844
2013-03-09,28640.25,5.3881774193548395
2013-03-10,27372.739130434784,5.635387096774194
2013-03-11,29700.58333333333,5.882596774193549
2013-03-12,29658.5,6.129806451612904
2013-03-13,30655.33333333333,6.377016129032259
2013-03-14,32898.625,6.624225806451614
2013-03-15,32108.291666666668,6.871435483870968
2013-03-16,29440.95833333333,7.118645161290323
2013-03-17,29804.75,7.365854838709678
2013-03-18,34133.416666666664,7.613064516129033
2013-03-19,32020.625,7.860274193548388
2013-03-20,31701.83333333333,8.107483870967743
2013-03-21,33101.333333333336,8.354693548387097
2013-03-22,33361.0,8.601903225806453
2013-03-23,29644.416666666668,8.849112903225809
2013-03-24,29120.0,9.096322580645163
2013-03-25,33049.583333333336,9.343532258064517
2013-03-26,31623.416666666668,9.590741935483873
2013-03-27,30895.375,9.837951612903227
2013-03-28,31085.041666666668,10.085161290322581
2013-03-29,28620.125,10.332370967741937
2013-03-30,26586.08333333333,10.579580645161293
2013-03-31,26232.666666666668,10.826790322580646
2013-04-01,28488.75,11.074000000000002
2013-04-02,30875.58333333333,11.249500000000001
2013-04-03,31518.625,11.425
2013-04-04,31383.08333333333,11.600500000000002
2013-04-05,29004.041666666668,11.776000000000002
2013-04-06,26549.666666666668,11.951500000000001
2013-04-07,25597.20833333333,12.127
2013-04-08,27486.375,12.3025
2013-04-09,28247.08333333333,12.478000000000002
2013-04-10,29815.5,12.653500000000001
2013-04-11,29052.916666666668,12.829
2013-04-12,28245.166666666668,13.0045
2013-04-13,25044.95833333333,13.18
2013-04-14,24203.83333333333,13.355500000000001
2013-04-15,27307.75,13.531
2013-04-16,27638.95833333333,13.7065
2013-04-17,27588.58333333333,13.882
2013-04-18,27570.20833333333,14.057500000000001
2013-04-19,27990.916666666668,14.233
2013-04-20,24367.791666666668,14.4085
2013-04-21,24626.916666666668,14.584
2013-04-22,28087.95833333333,14.7595
2013-04-23,28467.75,14.934999999999999
2013-04-24,27989.416666666668,15.110499999999998
2013-04-25,26947.375,15.286
2013-04-26,26750.166666666668,15.4615
2013-04-27,24295.375,15.637
2013-04-28,23565.666666666668,15.8125
2013-04-29,27400.58333333333,15.988
2013-04-30,27185.041666666668,16.1635
2013-05-01,26973.95833333333,16.339
2013-05-02,27048.291666666668,16.518564516129032
2013-05-03,26315.625,16.698129032258063
2013-05-04,23948.041666666668,16.877693548387096
2013-05-05,23334.83333333333,17.057258064516127
2013-05-06,26885.125,17.23682258064516
2013-05-07,27415.541666666668,17.416387096774194
2013-05-08,27642.33333333333,17.595951612903225
2013-05-09,27552.5,17.77551612903226
2013-05-10,28423.375,17.95508064516129
2013-05-11,26146.45833333333,18.134645161290322
2013-05-12,23608.916666666668,18.314209677419353
2013-05-13,26719.83333333333,18.493774193548386
2013-05-14,27446.791666666668,18.673338709677417
2013-05-15,27769.45833333333,18.85290322580645
2013-05-16,29435.5,19.032467741935484
2013-05-17,28460.916666666668,19.212032258064514
2013-05-18,24965.58333333333,19.391596774193548
2013-05-19,24592.08333333333,19.57116129032258
2013-05-20,29649.041666666668,19.750725806451612
2013-05-21,33279.125,19.930290322580646
2013-05-22,35336.375,20.109854838709676
2013-05-23,33679.416666666664,20.28941935483871
2013-05-24,28107.166666666668,20.46898387096774
2013-05-25,24163.25,20.648548387096774
2013-05-26,23074.08333333333,20.828112903225808
2013-05-27,23873.875,21.007677419354838
2013-05-28,27914.916666666668,21.18724193548387
2013-05-29,32669.541666666668,21.366806451612902
2013-05-30,38047.91666666666,21.546370967741936
2013-05-31,39400.91666666666,21.725935483870966
2013-06-01,37107.458333333336,21.9055
2013-06-02,35645.375,22.014983333333333
2013-06-03,34752.541666666664,22.124466666666667
2013-06-04,30247.5,22.23395
2013-06-05,29842.0,22.343433333333333
2013-06-06,29562.0,22.452916666666667
2013-06-07,29590.08333333333,22.5624
2013-06-08,27600.33333333333,22.671883333333334
2013-06-09,28782.166666666668,22.781366666666667
2013-06-10,32351.875,22.89085
2013-06-11,33915.833333333336,23.000333333333334
2013-06-12,34408.958333333336,23.109816666666667
2013-06-13,33075.583333333336,23.2193
2013-06-14,29316.166666666668,23.328783333333334
2013-06-15,28295.875,23.438266666666667
2013-06-16,28628.541666666668,23.54775
2013-06-17,35719.666666666664,23.657233333333334
2013-06-18,33550.541666666664,23.766716666666667
2013-06-19,31255.125,23.8762
2013-06-20,31844.166666666668,23.985683333333334
2013-06-21,32295.291666666668,24.095166666666668
2013-06-22,31768.83333333333,24.20465
2013-06-23,33523.541666666664,24.314133333333334
2013-06-24,40401.29166666666,24.423616666666668
2013-06-25,40693.0,24.5331
2013-06-26,40071.125,24.642583333333334
2013-06-27,39548.625,24.752066666666668
2013-06-28,38130.083333333336,24.86155
2013-06-29,34672.416666666664,24.971033333333335
2013-06-30,34312.291666666664,25.080516666666668
2013-07-01,36638.458333333336,25.19
2013-07-02,37759.083333333336,25.082629032258065
2013-07-03,38367.708333333336,24.97525806451613
2013-07-04,37645.625,24.867887096774194
2013-07-05,41213.41666666666,24.760516129032258
2013-07-06,41345.66666666666,24.653145161290325
2013-07-07,40949.458333333336,24.54577419354839
2013-07-08,40603.16666666666,24.438403225806454
2013-07-09,40206.125,24.331032258064518
2013-07-10,41440.91666666666,24.223661290322582
2013-07-11,39939.29166666666,24.116290322580646
2013-07-12,34658.666666666664,24.00891935483871
2013-07-13,34139.083333333336,23.901548387096774
2013-07-14,38260.66666666666,23.79417741935484
2013-07-15,44905.833333333336,23.686806451612902
2013-07-16,46078.54166666666,23.579435483870967
2013-07-17,46413.04166666666,23.472064516129034
2013-07-18,48366.708333333336,23.3646935483871
2013-07-19,49271.0,23.257322580645162
2013-07-20,43570.125,23.149951612903227
2013-07-21,38947.958333333336,23.04258064516129
2013-07-22,41245.083333333336,22.935209677419355
2013-07-23,41369.0,22.82783870967742
2013-07-24,38235.625,22.720467741935483
2013-07-25,31583.375,22.613096774193547
2013-07-26,33303.458333333336,22.505725806451615
2013-07-27,32634.20833333333,22.39835483870968
2013-07-28,32160.125,22.290983870967743
2013-07-29,35312.625,22.183612903225807
2013-07-30,33889.958333333336,22.07624193548387
2013-07-31,34294.083333333336,21.968870967741935
2013-08-01,33754.25,21.8615
2013-08-02,35159.958333333336,21.753887096774193
2013-08-03,30541.83333333333,21.646274193548386
2013-08-04,29157.45833333333,21.53866129032258
2013-08-05,31229.45833333333,21.431048387096773
2013-08-06,31488.45833333333,21.323435483870966
2013-08-07,33157.875,21.21582258064516
2013-08-08,36895.333333333336,21.108209677419353
2013-08-09,39208.458333333336,21.00059677419355
2013-08-10,34241.25,20.892983870967743
2013-08-11,31840.0,20.785370967741937
2013-08-12,37042.5,20.67775806451613
2013-08-13,36597.16666666666,20.570145161290323
2013-08-14,31161.83333333333,20.462532258064517
2013-08-15,30004.791666666668,20.35491935483871
2013-08-16,30324.125,20.247306451612904
2013-08-17,28471.416666666668,20.139693548387097
2013-08-18,27411.625,20.03208064516129
2013-08-19,31195.58333333333,19.924467741935484
2013-08-20,35586.333333333336,19.816854838709677
2013-08-21,38024.125,19.70924193548387
2013-08-22,37971.91666666666,19.601629032258064
2013-08-23,33988.791666666664,19.49401612903226
2013-08-24,29308.291666666668,19.386403225806454
2013-08-25,28561.541666666668,19.278790322580647
2013-08-26,33959.083333333336,19.17117741935484
2013-08-27,38810.208333333336,19.063564516129034
2013-08-28,36737.875,18.955951612903227
2013-08-29,36184.458333333336,18.84833870967742
2013-08-30,36459.41666666666,18.740725806451614
2013-08-31,35722.875,18.633112903225808
